PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
1642345,Oso Ighodaro,2025-26,PHX,1808.37,0.0,0.0488395418580571,0.0,0.0,0.5723439042768073,0.0,0.0750820096449321,0.3037345442202032
1631172,Ousmane Dieng,2025-26,MIL,1099.4716666666666,0.2451088766267255,0.0381469598522227,0.011234505552968,0.6514143395988997,0.0213276426031427,0.0,0.0327676757660414,0.0
1629023,P.J. Washington,2025-26,DAL,1735.62,0.1778020136662065,0.1782581718709929,0.2281033373786983,0.1756292555358211,0.0,0.0969053204255155,0.0,0.1433019011227655
1631094,Paolo Banchero,2025-26,ORL,2501.685,0.0,0.3065817719418534,0.0494265134484227,0.2912440659210771,0.0,0.0562404642388227,0.2655715496823926,0.0309356347674312
1627783,Pascal Siakam,2025-26,IND,2056.651666666666,0.0,0.3529877001671856,0.0,0.2076619099218314,0.0,0.1590864616551115,0.2411922378272664,0.039071690428605
1630311,Pat Spencer,2025-26,GSW,1228.9266666666667,0.0,0.0,0.0297980581547412,0.7550739876489617,0.0025616404322002,0.0,0.0,0.2125663137640966
1630172,Patrick Williams,2025-26,CHI,1473.78,0.3788241794123499,0.0565613928078119,0.0851710865029007,0.3402779647914951,0.0,0.0011391160979495,0.0,0.1380262603874927
202331,Paul George,2025-26,PHI,1135.0316666666668,0.1239469510735088,0.0027938731238583,0.0,0.0789282337801445,0.0,0.3390938899879788,0.3846509520396621,0.0705860999948474
1630194,Paul Reed,2025-26,DET,900.6283333333333,0.0433593376172079,0.1130061995864615,0.5531207594851495,0.0,0.076381669496418,0.0,0.1754453035204663,0.0386867302942964
1630202,Payton Pritchard,2025-26,BOS,2555.5233333333335,0.0626781001963467,0.0,0.0,0.4791357396120966,0.0,0.2419809041908091,0.2162052560007473,0.0
1641796,Pelle Larsson,2025-26,MIA,1849.1433333333337,0.1502286493714368,0.0784212153505512,0.051394945528706,0.1259112243069636,0.0730783024132017,0.1389063508237237,0.0579443051801779,0.3241150070252386
1631250,Pete Nance,2025-26,MIL,737.0983333333334,0.5874512452592974,0.1871696895847618,0.0556133417411507,0.0,0.1045333080910109,0.065232415323779,0.0,0.0
1631212,Peyton Watson,2025-26,DEN,1597.7583333333334,0.0996950727599835,0.0304521823043421,0.2497047916513421,0.2023430644196816,0.0307542467686021,0.2171185591292589,0.096076033482784,0.0738560494840053
1630173,Precious Achiuwa,2025-26,SAC,1745.185,0.0,0.1345799182786734,0.4507858528511235,0.0260042896738767,0.0,0.0961122243749013,0.0428016956882001,0.2497160191332247
1629656,Quentin Grimes,2025-26,PHI,2205.721666666667,0.1578195496896093,0.0,0.0410294981423623,0.2595325090887221,0.0479911117596343,0.291051878630967,0.066731948554617,0.1358435041340877
1631245,Quenton Jackson,2025-26,IND,897.425,0.0,0.0,0.0453338087875152,0.4200259479695032,0.0658253851991317,0.209590684096313,0.0102185962765775,0.2490055776709591
1642366,Quinten Post,2025-26,GSW,1159.1983333333333,0.4620336557076414,0.2688513555230973,0.1223078306906135,0.0,0.0,0.1468071580786479,0.0,0.0
1629628,RJ Barrett,2025-26,TOR,1725.76,0.0,0.1300486512787028,0.1380302478299682,0.2412152574396699,0.0,0.3232308500388982,0.0723057156349557,0.095169277777805
1642853,Rasheer Fleming,2025-26,PHX,673.4016666666666,0.5795650055166356,0.0,0.3255807528294515,0.0340209899493919,0.0,0.060833251704521,0.0,0.0
1641712,Rayan Rupert,2025-26,MEM,1072.545,0.3326693726792654,0.0,0.1462242802673987,0.2080070553220817,0.0,0.0,0.0,0.3130992917312541
1642263,Reed Sheppard,2025-26,HOU,2146.923333333333,0.1939032044939422,0.0,0.0,0.3453288112043819,0.0,0.2070692159355855,0.1899094570570129,0.0637893113090773
1642265,Rob Dillingham,2025-26,CHI,969.9533333333334,0.0,0.0,0.0,0.6705690543558799,0.0,0.0,0.0,0.3294309456441203
1629057,Robert Williams III,2025-26,POR,1008.2133333333334,0.0842095810318617,0.0,0.6218554519414865,0.0,0.2939349670266518,0.0,0.0,0.0
1631199,Ron Harper Jr.,2025-26,BOS,317.52666666666664,0.6178906229282864,0.0,0.0920892330379785,0.1452254447870077,0.0,0.0505983456591686,0.0941963535875587,0.0
1626220,Royce O'Neale,2025-26,PHX,2213.0533333333333,0.6081406042609842,0.0148230026794588,0.0139365147623955,0.1631686932247196,0.0036757221096018,0.1363288737288286,0.0103305337537246,0.0495960554802867
203497,Rudy Gobert,2025-26,MIN,2380.0466666666666,0.0,0.0,0.2391227346326686,0.0,0.7347485095193483,0.0,0.0261287558479831,0.0
1629060,Rui Hachimura,2025-26,LAL,1926.565,0.3173298265295498,0.219621168636575,0.0,0.0,0.0,0.4345991077250344,0.0284498971088408,0.0
201566,Russell Westbrook,2025-26,SAC,1852.57,0.0,0.0663727043381213,0.0,0.5480971799373046,0.0,0.0,0.1444671068009715,0.2410630089236025
1642346,Ryan Dunn,2025-26,PHX,1355.245,0.4666622358348255,0.0,0.3404268262559521,0.066072114734375,0.0,0.0,0.0,0.1268388231748473
1641750,Ryan Kalkbrenner,2025-26,CHA,1479.131666666667,0.0,3.0597494968209556e-14,0.0,0.0,0.9999999999999148,0.0,5.4542362238318935e-14,0.0
1642948,Ryan Nembhard,2025-26,DAL,1170.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1631157,Ryan Rollins,2025-26,MIL,2375.483333333333,0.0693865235614813,0.0,0.0,0.5975322092496592,0.0173252077885609,0.0,0.1856121714451177,0.1301438879551809
1630180,Saddiq Bey,2025-26,NOP,2245.575,0.14594106134877,0.3150684807796246,0.0,0.0342418394785888,0.0,0.3063003571375561,0.1229839282106456,0.0754643330448146
1630573,Sam Hauser,2025-26,BOS,1934.15,0.3079586660159273,0.0,0.0079350154699417,0.0,0.0,0.684106318514131,0.0,0.0
1630241,Sam Merrill,2025-26,CLE,1377.0733333333333,0.2673243563367838,0.0136113775538477,0.0,0.0307149256602558,0.0248556622888622,0.6634936781602505,0.0,0.0
1630572,Sandro Mamukelashvili,2025-26,TOR,1750.6916666666666,0.3199403901158482,0.1300143028089796,0.2256074702001638,0.0,0.0632318064848983,0.1819204420549713,0.0792855883351384,0.0
1630583,Santi Aldama,2025-26,MEM,1198.0783333333334,0.3752152100811701,0.2570390274394653,0.1687046318367859,0.0,0.0,0.1063493536165812,0.0741050196686225,0.018586757357375
1630703,Scoot Henderson,2025-26,POR,747.83,0.0856666473404472,0.0,0.0,0.6772559057193244,0.0230816414355531,0.0021288175777475,0.0776345779431487,0.134232409983779
1630567,Scottie Barnes,2025-26,TOR,2680.776666666666,0.1175036553131733,0.2772054965486903,0.1142005695538096,0.0851024714500056,0.0,0.0,0.2759752109794674,0.1300125961548535
1631101,Shaedon Sharpe,2025-26,POR,1471.3016666666667,0.0,0.0,0.0102482665168435,0.4784445439836601,0.02746065282959,0.1068707068789011,0.236496265737133,0.1404795640538721
1628983,Shai Gilgeous-Alexander,2025-26,OKC,2258.9466666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1630536,Sharife Cooper,2025-26,WAS,699.9983333333333,0.0,0.0,0.0,0.675064695795623,0.0592442598116864,0.0,0.0999885889259994,0.165702455466691
1631321,Sidy Cissoko,2025-26,POR,1435.055,0.5047084844964685,0.0,0.1293940380444558,0.1210480246675448,0.0,0.0,0.0,0.2448494527915308
1631323,Simone Fontecchio,2025-26,MIA,1172.47,0.3197933148185605,0.0117473693947982,0.1071509098233552,0.0,0.0,0.4878492356600717,0.0357028110615538,0.0377563592416602
1642883,Sion James,2025-26,CHA,1843.28,0.4766577542539278,0.0,0.139715721816756,0.2581785926004004,0.0,0.0198983059192526,0.0,0.1055496254096632
1642461,Spencer Jones,2025-26,DEN,1416.79,0.5217668263462184,0.0,0.2196062358706189,0.0,0.0878488761471377,0.0720956697843207,0.0,0.0986823918517041
201939,Stephen Curry,2025-26,GSW,1328.7283333333332,0.0,0.0,0.0,0.0657080507550771,0.0,0.5855581973535311,0.3487337518913917,0.0
1642264,Stephon Castle,2025-26,SAS,2037.743333333333,0.0,0.0,0.1606772922942306,0.4717347278086498,0.0,0.0,0.1906873240697912,0.1769006558273282
203500,Steven Adams,2025-26,HOU,730.365,0.0,0.0,0.3979450556101165,0.1022023587140927,0.4998525856757907,0.0,0.0,0.0
1629004,Svi Mykhailiuk,2025-26,UTA,1155.611666666667,0.2811093771239986,0.0,0.0175092236540133,0.0960230349098328,0.0436385147361319,0.4753964999734508,0.0,0.0863233496025724
204456,T.J. McConnell,2025-26,IND,962.505,0.0,0.0,0.0,0.5905233193602559,0.0,0.0,0.3153449145470052,0.0941317660927389
1643007,Taelon Peter,2025-26,IND,492.23,0.3652032022371217,0.0,0.0,0.0394673801346397,0.0,0.3840919682228125,0.0,0.2112374494054258
1631106,Tari Eason,2025-26,HOU,1549.105,0.3866547384506381,0.0,0.2825102693826604,0.2554668956835854,0.0,0.0,0.0301972395430111,0.045170856940105
1627752,Taurean Prince,2025-26,MIL,611.3033333333333,0.4899912180988857,0.0,0.0,0.2163982295051906,0.0,0.2936105523959236,0.0,0.0
1641707,Taylor Hendricks,2025-26,MEM,1118.465,0.4515906125165831,0.0636219063068108,0.274321252695136,0.0,0.0,0.0717990892733295,0.0,0.1386671392081405
1629611,Terance Mann,2025-26,BKN,1529.0166666666669,0.2294367529044147,0.0,0.0975392168322012,0.4556234441869594,0.0650378945996568,0.0,0.0,0.1523626914767677
1630545,Terrence Shannon Jr.,2025-26,MIN,537.675,0.1118601817458515,0.0,0.0,0.34023134147601,0.1109972410807128,0.2151292816799908,0.0523838175283109,0.1693981364891236
1628418,Thomas Bryant,2025-26,CLE,731.8166666666667,0.2653625859500699,0.2644454270775882,0.2480819895358097,0.0,0.0492664085854325,0.1728435888510995,0.0,0.0
1642275,Tidjane Salaün,2025-26,CHA,575.38,0.498057974961227,0.1371125488425303,0.1305291178812409,0.0,0.070138199851565,0.074014946961104,0.0,0.0901472115023326
203501,Tim Hardaway Jr.,2025-26,DEN,2127.3,0.0,0.0,0.0,0.0,0.0,0.9999999999999548,4.522297979944945e-14,0.0
202699,Tobias Harris,2025-26,DET,1745.45,0.219654005485528,0.3929535177258821,0.0,0.0,0.0,0.1503346252029226,0.1362095768823094,0.1008482747033579
1628396,Tony Bradley,2025-26,ATL,450.68666666666667,0.0414291219328874,0.1812468318173437,0.5524410683693088,0.0,0.0324366870084271,0.0968425164711327,0.0,0.0956037744009001
1641739,Toumani Camara,2025-26,POR,2731.2366666666667,0.4965797409345797,0.0252783927494827,0.0954451154513427,0.159488019174913,0.0482848326142048,0.0836964476950321,0.0198075019916563,0.0714199493887885
1629027,Trae Young,2025-26,WAS,383.7533333333334,0.0,0.0,0.0,0.6613771522896494,0.0,0.0022809770344065,0.3298992137297949,0.006442656946149
1631218,Trayce Jackson-Davis,2025-26,TOR,496.0366666666667,0.0,0.0437701499064226,0.5238471019312343,0.0,0.2678371723676079,0.0354920913785635,0.008837163021823,0.1202163213943483
1642848,Tre Johnson,2025-26,WAS,1442.8166666666666,0.0,0.0258167020950198,0.0,0.5256601400052447,0.0,0.4438181049816239,0.0,0.0047050529181115
1630200,Tre Jones,2025-26,CHI,1752.3733333333332,0.0,0.0,0.0318908653023792,0.1921680409810526,0.0572458940632077,0.0963042037011527,0.2189130229214854,0.4034779730307223
1630544,Tre Mann,2025-26,CHA,668.4583333333334,0.0545879117635565,0.0,0.0,0.793964081049653,0.0,0.0544413350930331,0.0,0.0970066720937574
1630570,Trendon Watford,2025-26,PHI,863.7166666666667,0.0069302159427054,0.3379014410928159,0.0702255609065363,0.2697511176902468,0.013197176930253,0.0,0.0,0.3019944874374423
1630530,Trey Murphy III,2025-26,NOP,2340.6383333333333,0.0613930475087406,0.0,0.0638846571710898,0.0414459338562138,0.0236315185260569,0.511023811513999,0.1938194935711433,0.1048015378527562
1641774,Tristan Vukcevic,2025-26,WAS,670.98,0.2814437601551822,0.3495355264803911,0.1178045437391315,0.0148115526840571,0.0,0.079782783242402,0.1566218336988357,0.0
1641783,Tristan da Silva,2025-26,ORL,1899.4566666666667,0.2439404272575361,0.0174283048533728,0.160926131848325,0.1131123321743188,0.0,0.3266655153488146,0.0137620579595882,0.1241652305580442
1629660,Ty Jerome,2025-26,MEM,338.68833333333333,0.0259354627029573,0.0,0.0,0.3198174616299314,0.0,0.0,0.6370213180652416,0.0172257576018695
1631174,Tyler Burton,2025-26,MEM,306.74333333333334,0.4393696737900773,0.0540746764697669,0.0395685055061711,0.1534719998313106,0.0,0.1442394123390788,0.0,0.1692757320635951
1629639,Tyler Herro,2025-26,MIA,1032.6533333333334,0.1014987836784684,0.0715530571635066,0.0,0.2648515829711402,0.0,0.2934734829439458,0.2501653199804607,0.0184577732624783
1642278,Tyler Kolek,2025-26,NYK,727.1616666666666,0.0992439064988661,0.0,0.0,0.7181647803166058,0.0074031008860235,0.0,0.0,0.1751882122985043
1631213,Tyrese Martin,2025-26,PHI,776.61,0.2821931561243891,0.0,0.0485699538816972,0.4383509851138719,0.0,0.1211134378261486,0.0,0.1097724670538931
1630178,Tyrese Maxey,2025-26,PHI,2661.1183333333333,0.0,0.0,0.0,0.1724730373164841,0.0,0.2046536716246107,0.4768795935705128,0.1459936974883923
1642878,Tyrese Proctor,2025-26,CLE,545.0866666666667,0.2023859662397888,0.0,0.0,0.5118223965350075,0.0,0.023961114077825,0.0820735982553464,0.179756924892032
1630623,Tyson Etienne,2025-26,BKN,380.01666666666665,0.1937849351384722,0.0,0.0,0.3376885764147128,0.0,0.4685264884468149,0.0,0.0
1626145,Tyus Jones,2025-26,DEN,978.5783333333334,0.3818170981113442,0.0,0.0,0.4182767722721026,0.0,0.0,0.0,0.1999061296165531
1642845,VJ Edgecombe,2025-26,PHI,2623.305,0.1018377434044854,0.0,0.0967095504852327,0.3940458223625435,0.0,0.1406544332695229,0.135424106020089,0.1313283444581263
1641705,Victor Wembanyama,2025-26,SAS,1865.6483333333333,0.0,0.3282847910330114,0.1815485853161283,0.0,0.0149926433366828,0.1020415729133148,0.3731324074008625,0.0
1631246,Vince Williams Jr.,2025-26,UTA,819.395,0.249967348731001,0.0,0.0735430297252977,0.6000628837749254,0.0,0.0,0.0,0.0764267377687759
1630249,Vít Krejčí,2025-26,POR,1392.1,0.2242304263138095,0.0,0.0,0.0,0.0,0.6883910672643838,0.0,0.0873785064218067
1642383,Walter Clayton Jr.,2025-26,MEM,1410.535,0.0443655680132153,0.0,0.0,0.6669252718280373,0.0251232344036884,0.0648477110721918,0.0,0.1987382146828671
1628976,Wendell Carter Jr.,2025-26,ORL,2288.3516666666665,0.2593534457681994,0.2343242463546161,0.2563114693692711,2.5237848299750732e-05,0.0843345792364948,0.1484137989830922,0.0172372224400265,0.0
1642954,Will Richard,2025-26,GSW,1376.805,0.4192408827528561,0.0,0.074246207125267,0.0,0.0088334526564532,0.1609724006376575,0.0128042820882308,0.3239027747395352
1642860,Will Riley,2025-26,WAS,1632.4716666666666,0.0,0.0195953675499502,0.101017565232406,0.4509724865126026,0.0147582608050827,0.2600484998450525,0.0,0.1536078200549057
1642949,Yanic Konan Niederhäuser,2025-26,LAC,423.67833333333334,0.0,0.1883465346573749,0.4656448321087633,0.0,0.2817176825351212,0.0642909506987406,0.0,0.0
1642274,Yves Missi,2025-26,NOP,1297.0366666666666,0.0,0.0,0.3184049975996932,0.1066291848268177,0.5749658175734889,0.0,0.0,0.0
1642258,Zaccharie Risacher,2025-26,ATL,1503.253333333333,0.1970687773404458,0.0,0.2250382163764998,0.0568548485227484,0.0,0.4159755830869792,0.0,0.1050625746733267
203897,Zach LaVine,2025-26,SAC,1224.263333333333,0.0,0.0117684416166327,0.0,0.3043933860881677,0.0482251005278477,0.4936013735815182,0.1043307691199046,0.0376809290659287
1630192,Zeke Nnaji,2025-26,DEN,625.9883333333333,0.332056909597733,0.0250533001420854,0.401738383795775,0.0329083075118402,0.1064603857918275,0.0848397441090445,0.0,0.0169429690516941
1630533,Ziaire Williams,2025-26,BKN,1281.2666666666669,0.2457514057375372,0.0,0.0836781947399711,0.0330407415335892,0.0,0.3398033902570078,0.0404985199993254,0.257227747732569
1629627,Zion Williamson,2025-26,NOP,1841.0633333333333,0.0,0.248719656303409,0.1636245170944488,0.0,0.0262281552846796,0.0,0.3665860603719403,0.1948416109455221
1630639,A.J. Lawson,2023-24,DAL,310.9,0.09892866884146144,0.0,0.15070846388404793,0.09950361236924457,0.0,0.1769968414341606,0.0,0.4738624134710855
1631260,AJ Green,2023-24,MIL,614.2816666666666,0.2787817756423889,0.0,0.0,0.0,0.0,0.721218224357611,0.0,0.0
203932,Aaron Gordon,2023-24,DEN,2296.81,0.08279499838367127,0.26403688363356936,0.032698869379932355,0.0,0.07684362955448268,0.09596362948871918,0.13540436506991463,0.3122576244897105
1628988,Aaron Holiday,2023-24,HOU,1269.2966666666666,0.0,0.0,0.0,0.4902629529931168,0.0,0.21653349835313762,0.061411433520978026,0.2317921151327674
1630174,Aaron Nesmith,2023-24,IND,1994.655,0.0454869762511607,0.0,0.12359142989278211,0.0,0.03528825498972305,0.48859044721902445,0.02264621899075577,0.28439667265655383
1630598,Aaron Wiggins,2023-24,OKC,1227.9383333333333,0.24598792033506983,0.0,0.1335506635613283,0.0,0.13222121147577393,0.14508464837538093,0.08765726046743946,0.25549829578500755
201143,Al Horford,2023-24,BOS,1739.7966666666666,0.5843885886003686,0.28102869124627705,0.017682874444245256,0.0,0.05622909227811563,0.06067075343099342,0.0,0.0
202692,Alec Burks,2023-24,NYK,1211.545,0.0,0.0,0.010015858667930616,0.3938712639404635,0.0,0.5535651734211414,0.042547703970464576,0.0
1630197,Aleksej Pokusevski,2023-24,CHA,405.3833333333333,0.35225955150473953,0.0906182654110086,0.2360846664328798,0.13721107034127306,0.0,0.08558476258392597,0.0,0.09824168372617303
1627936,Alex Caruso,2023-24,CHI,2040.3433333333332,0.32966939546704066,0.0,0.08790869381136884,0.0,0.0,0.0,0.1996671678275562,0.3827547428940345
203458,Alex Len,2023-24,SAC,444.245,0.0,0.015223884800334488,0.0,0.02521324620678331,0.49324522199267407,0.0,0.04362578521860962,0.4226918617815986
1630578,Alperen Sengun,2023-24,HOU,2045.635,0.0,0.6336921211553974,0.012495993719852215,0.0,0.0,0.0,0.18872787359364201,0.16508401153110838
1641708,Amen Thompson,2023-24,HOU,1388.5316666666668,0.0,0.0,0.3696575545771992,0.025692174347607608,0.0,0.0,0.2315064543029039,0.37314381677228914
1629599,Amir Coffey,2023-24,LAC,1460.5966666666666,0.4852364083512771,0.05194968225362058,0.05544838852877361,0.011217663939655651,0.0,0.19097524196691545,0.044954734699997285,0.16021788025976028
203083,Andre Drummond,2023-24,CHI,1351.2516666666668,0.0,0.43065144597769417,0.19176438213295294,0.0,0.3775841718893529,0.0,0.0,0.0
1641748,Andre Jackson Jr.,2023-24,MIL,572.3283333333334,0.41790276063287024,0.0,0.21352419746151713,0.14342098223862518,0.049198270078436544,0.0,0.0,0.17595378958855085
1629614,Andrew Nembhard,2023-24,IND,1696.685,0.11820491090692016,0.0,0.011102677771304317,0.6163579902293791,0.012441255137489756,0.0,0.015950314218209725,0.22594285173669698
203952,Andrew Wiggins,2023-24,GSW,1920.4483333333333,0.019953328608916913,0.25344348078266754,0.07286005868587991,0.21966660332782742,0.0,0.34454285652195255,0.0,0.08953367207275566
1629014,Anfernee Simons,2023-24,POR,1581.7433333333333,0.0,0.0,0.0,0.6577086834540986,0.0,0.11211165497493775,0.23017966157096367,0.0
1641710,Anthony Black,2023-24,ORL,1164.21,0.30740811191389494,0.0,0.11747035686782019,0.2629249562301917,0.10115568040162518,0.01336262608060375,0.0,0.19767826850586417
203076,Anthony Davis,2023-24,LAL,2700.2433333333333,0.0,0.6187357571450088,0.15958803925810006,0.0,0.0,0.05018104961704153,0.1714951539798496,0.0
1630162,Anthony Edwards,2023-24,MIN,2770.383333333333,0.0,0.03805552459993987,0.019740646349902455,0.31915865174284086,0.0,0.12373698127366274,0.4497748415365493,0.0495333544971048
1630264,Anthony Gill,2023-24,WAS,466.49666666666667,0.0,0.11847895312295334,0.12455285370307584,0.06300170578155202,0.0,0.14493501714131507,0.0,0.5490314702511037
1630204,Ashton Hagans,2023-24,POR,315.57166666666666,0.0839860092126776,0.0,0.05874118830963696,0.3859164214592496,0.0,0.0,0.0,0.47135638101843574
1641709,Ausar Thompson,2023-24,DET,1582.805,0.1704481687173661,0.0,0.42543942811343366,0.1913256101482382,0.0,0.03802859835962448,0.0,0.1747581946613376
1630559,Austin Reaves,2023-24,LAL,2628.95,0.08423697014037558,0.0,0.0,0.561491097169221,0.10629233686194497,0.09638534867521546,0.11305129325327856,0.038542953899964434
1630245,Ayo Dosunmu,2023-24,CHI,2212.4683333333332,0.3272700411787201,0.0,0.0862449053873597,0.2741808354446855,0.05044071638836754,0.06515566957038943,0.05028770668711194,0.14642012534336574
1628389,Bam Adebayo,2023-24,MIA,2416.4733333333334,0.0,0.7114796202126329,0.0,0.0,0.0,0.0,0.19015285342728108,0.09836752636008612
1641767,Ben Sheppard,2023-24,IND,814.26,0.5137987405836384,0.0,0.048397247458385216,0.032952591145771065,0.0,0.17411678265582992,0.0,0.23073463815637543
1627732,Ben Simmons,2023-24,BKN,358.9166666666667,0.0,0.0,0.0,0.1321156457159117,0.506763755157053,0.0,0.06650848095200974,0.29461211817502564
1631097,Bennedict Mathurin,2023-24,IND,1538.39,0.0,0.0979253850519629,0.022597929629953353,0.39756935993297193,0.0857395347885654,0.2659441913910329,0.012324838390413345,0.11789876081510013
1641731,Bilal Coulibaly,2023-24,WAS,1715.25,0.3030318985913007,0.0,0.22679181307082785,0.21083081533976195,0.012799681060893894,0.048963404381601176,0.0,0.19758238755561458
202687,Bismack Biyombo,2023-24,OKC,791.4616666666667,0.0,0.07060319731753287,0.09388484650870012,0.0,0.54609324119258,0.0,0.0,0.2894187149811871
1631104,Blake Wesley,2023-24,SAS,875.925,0.009256161634781114,0.0,0.07019615201592332,0.43621649610485386,0.010940497260781657,0.0,0.0,0.47339069298365993
1626171,Bobby Portis,2023-24,MIL,2008.1666666666667,0.2577437311402407,0.6483648446094806,0.0,0.0,0.0,0.03883063228428553,0.055060791965993276,0.0
203992,Bogdan Bogdanović,2023-24,ATL,2401.4083333333333,0.0002433887196963452,0.0,0.020810187493318963,0.19874163428025876,0.0,0.6342272080790242,0.05818477200420993,0.08779280942349177
202711,Bojan Bogdanovic,2023-24,NYK,1478.0033333333333,0.0,0.11808258816010687,0.0,0.27374567120004095,0.0,0.5923482109402756,1.9421985744650415e-05,0.015804107713831957
1629626,Bol Bol,2023-24,PHX,469.0283333333333,0.4140627517028783,0.19703372964933724,0.20315063567268837,0.0,0.1136409515444039,0.022626669095951225,0.04948526233474099,0.0
1630538,Bones Hyland,2023-24,LAC,540.21,0.0,0.0,0.0,0.6387959333176023,0.0,0.0,0.08152034480543156,0.27968372187696605
203078,Bradley Beal,2023-24,PHX,1766.7333333333333,0.042537196861675036,0.0,0.09241545905094238,0.4789190072362048,0.017638189715334044,0.18064013601800727,0.16034812810753357,0.0275018830103028
1641764,Brandin Podziemski,2023-24,GSW,1968.2533333333333,0.06374493216651561,0.009095812913340091,0.14795177833853052,0.355416526059148,0.0,0.21474680890392733,0.0,0.20904414161853851
1630527,Brandon Boston,2023-24,LAC,345.1716666666667,0.009128869259707201,0.03262032067688798,0.10265403341844444,0.61633779013802,0.0,0.159564209852255,0.0,0.07969477665468534
1627742,Brandon Ingram,2023-24,NOP,2102.68,0.0,0.11164625958294648,0.0,0.398033918405916,0.0,0.16718724803647173,0.32313257397466577,0.0
1641706,Brandon Miller,2023-24,CHA,2382.963333333333,0.0,0.043094083266845155,0.05912064569189959,0.42467278768598477,0.0,0.37100444150373596,0.05240698465064409,0.04970105720089041
1641729,Brice Sensabaugh,2023-24,UTA,584.3633333333333,0.2047798301351694,0.04423444133740532,0.012244883819013848,0.5305351438390907,0.0,0.08262173458265082,0.0,0.1255839662866699
201572,Brook Lopez,2023-24,MIL,2411.1516666666666,0.2993754014919039,0.30083662188409266,0.17566198973250594,0.0,0.04449195165438956,0.17534300590815277,0.00429102932895513,0.0
1628971,Bruce Brown,2023-24,TOR,1865.3666666666666,0.01061151073688009,0.019315932034000925,0.1416018037221208,0.34720750697478164,0.0,0.20297369645025318,0.0012413922468315288,0.2770481578351319
1628981,Bruno Fernando,2023-24,ATL,682.3033333333333,0.0,0.2535121525735367,0.0,0.0,0.537835114387528,0.0,0.0,0.20865273303893536
1631121,Bryce McGowens,2023-24,CHA,881.595,0.229126732961675,0.0,0.1438860262520996,0.22640442912221617,0.017890702304500638,0.20451252384925214,0.0,0.1781795855102565
1627741,Buddy Hield,2023-24,PHI,2159.8883333333333,0.2904155144234905,0.0,0.07719294433029299,0.12949984937630593,0.0,0.44416982192055937,0.03502788820060686,0.02369398174874431
203468,CJ McCollum,2023-24,NOP,2158.536666666667,0.03511245680661096,0.0,0.022240707427920562,0.35252554020851756,0.0,0.3810874189452403,0.20903387661171058,0.0
1630595,Cade Cunningham,2023-24,DET,2074.225,0.0,0.0726643017821134,0.0,0.7245835009937857,0.0,0.0,0.20275219722410084,0.0
1631216,Caleb Houstan,2023-24,ORL,815.335,0.5420982122489522,0.0,0.0,0.0,0.0,0.45790178775104784,0.0,0.0
1628997,Caleb Martin,2023-24,MIA,1756.5533333333333,0.2684317416384412,0.0,0.1749086823216091,0.3682377962703451,0.0,0.12241273475841528,0.0034735534067344407,0.06253549160445498
1629629,Cam Reddish,2023-24,LAL,984.0616666666666,0.3734959902217879,0.0,0.1367286995010088,0.05162344554782705,0.0,0.11527213704999052,0.0,0.3228797276793856
1630560,Cam Thomas,2023-24,BKN,2074.85,0.0,0.0015605555593639412,0.0,0.5166518507599455,0.0,0.2386773434709183,0.24311025020977237,0.0
1641715,Cam Whitmore,2023-24,HOU,880.3333333333334,0.10101708393051276,0.02928403405284802,0.1975675127569944,0.15439771838807012,0.0,0.39238116101616366,0.1100756401906152,0.015276849664795814
1629661,Cameron Johnson,2023-24,BKN,1599.0383333333334,0.19332150413087942,0.0,0.10849982739574678,0.15399346063744435,0.0,0.47794492181384324,0.06624028602208622,0.0
1626166,Cameron Payne,2023-24,PHI,1304.0766666666666,0.04326363980964597,0.0,0.0,0.5097937868397084,0.0,0.15467121063079187,0.05169412799962282,0.24057723472023085
1627747,Caris LeVert,2023-24,CLE,1958.0833333333333,0.02840122622816749,0.0,0.08638681905521198,0.4598910008820468,0.0,0.11218608289196048,0.1478024345611961,0.1653324363814172
1641717,Cason Wallace,2023-24,OKC,1691.9216666666666,0.3947401692465725,0.0,0.11100056355262441,0.0,0.0,0.2296514664439687,0.08200159451423035,0.1826062062426041
1626224,Cedi Osman,2023-24,SAS,1268.7516666666668,0.4160208393172914,0.03811632659913117,0.007000663507995173,0.14587814691751788,0.06377706130378502,0.19377601091977112,0.0,0.13543095143450817
1631096,Chet Holmgren,2023-24,OKC,2412.7966666666666,0.13291865660010224,0.23854865296406144,0.2624513231844134,0.0,0.04614562639350011,0.20258391695027547,0.1173518239076473,0.0
1629002,Chimezie Metu,2023-24,DET,858.9066666666666,0.37566123012010305,0.2477398902264447,0.05914461609103897,0.0,0.07800818112050446,0.0,0.0,0.23944608244190888
1628449,Chris Boucher,2023-24,TOR,704.8833333333333,0.1483809264299145,0.06018472385045079,0.4087025958452699,0.0351955948084605,0.10398627459115677,0.23614987054795056,0.0033369567975877474,0.004063057129209214
1630537,Chris Duarte,2023-24,SAC,719.5183333333333,0.3064972828543881,0.0,0.07715960293831839,0.25452183569616305,0.0,0.2511890233126116,0.0,0.11063225519851885
